Verify_ID,Area,Item,Current_State,Required_Evidence,Blocks_Release
V040,EXPANSION,CAN expansion/logger module for Tier 3 instrumentation,VERIFY,Select compatible module and freeze channel/CAN architecture,NO
V041,FT550,Decision on Tier 2 direct-control channels,PARTLY MAPPED,B7 dome; B18 gear; B6 crankcase candidate; turbo speed still open,YES
V042,PMU16,Functional O1-O16 allocation,RESOLVED PROJECT DESIGN,Sheet 04 and PMU16-Functional-Allocation.csv,NO
V043,PMU16,Functional A1-A5 command input allocation,RESOLVED PIN-LEVEL,A1 pin29 master; A2 pin16 start; A3 pin30 kill; A4 pin17 fan override; A5 pin31 service mode,NO
V044,PMU16,PMU terminal selection by cavity and conductor gauge,VERIFY,Populate exact Sicma/FCI terminal seal and cavity-plug PNs after conductor sizes are frozen,YES
V045,HARNESS,Rev 1 wire-size engineering schedule,FRAMEWORK COMPLETE,Wire-Size-Schedule.csv created; resolve MEASUREMENT GATED rows with actual load and route evidence,YES
V046,HARNESS,Rev 1 BOM framework,FRAMEWORK COMPLETE,Rev1-Harness-BOM.csv created and extended through BOM-050; resolve all YES blocker rows,YES
V047,HARNESS,Low-level wire classes,PROVISIONAL,0.35mm2 sensor/CAN/command; 0.5mm2 controls; 0.75mm2 selected ECU/aux feeds subject to verification,YES
V048,HARNESS,Final wire product insulation/temp/chemical specification,VERIFY,Select motorsport/automotive wire series compatible with heat oil fuel vibration and terminal system,YES
V049,TESTING,Hardware current and connector evidence pack,FRAMEWORK COMPLETE,docs/Hardware-Evidence contains load sheet connector register bench procedure and evidence register,NO
V050,FT550,Injector/ignition output cavity freeze,RESOLVED,A1/A2 primary injector outputs and A8/A9 ignition outputs frozen from FuelTech PROBIKE manual,NO
V051,IGNITION,32477-01A smart-versus-passive classification,RESOLVED PASSIVE TWO-TERMINAL,Physical connector evidence plus FuelTech dumb-coil interface rule; external igniter mandatory,NO
V052,IGNITION,External igniter hardware and dwell calibration,FIRST-START GATE,SparkPRO-2 hardware frozen; complete HC-010/011 and FS-G02 to freeze initial dwell/current strategy,YES
V053,INJECTION,Injector interface architecture,PHYSICAL ARCHITECTURE FROZEN,Peak-Hold-Interface-Freeze.md defines direct and P&H paths; HC-008/009 determine final mode and current class,YES
V054,EPM,EPM driver/interface architecture,RESOLVED PROJECT DESIGN,EPM-Driver-Interface-Architecture.md; X60-X65 and B32-B40 defined,NO
V055,EPM,Injector configuration interlock,FIRST-START GATE,Execute VP-020 and FS-G01; build record must state exactly DIRECT_DRIVE_APPROVED or PEAK_HOLD_INSTALLED,YES
V056,EPM,X60-X65 connector families terminals seals,PARTLY RESOLVED,SparkPRO six-pin cavities frozen; X62-X65 exact environmentally sealed connector hardware remains open,YES
V057,EPM,B33/B34/B39/B40 wire sizes and branch protection,MEASUREMENT GATED,Close HC-008-HC-011 then calculate current route voltage drop and protection,YES
V058,EPM,SparkPRO physical mounting architecture,RESOLVED PROJECT DESIGN,SparkPRO-2 on rigid metallic heat-spreading bracket near coils away from turbo heat and CKP routing,NO
V059,EPM,X60-X65 functional cavity schedule,VEHICLE TEST READY,Execute VP-018 VP-019 VP-020 to confirm installed path matches drawings,YES
V060,EPM,Final EPM module positions and branch lengths,VERIFY,Mock up FT550 SparkPRO injector junction and optional P&H on motorcycle then measure B32-B40,YES
V061,IGNITION,SparkPRO-2 exact six-pin electrical pinout,RESOLVED,FuelTech SparkPRO manual v2.2; pins 1/3 inputs 2/5 grounds 4/6 outputs with 0.5/1.0mm2 wire classes,NO
V062,IGNITION,SparkPRO-2 mating housing terminal and seal part numbers,VERIFY,Use supplied FuelTech SparkPRO-2 wiring harness or identify exact connector service kit before bare-connector harness release,YES
V063,INJECTION,Peak & Hold exact current-class/model,FIRST-START GATE IF REQUIRED,Close HC-008/HC-009; if direct drive is not approved freeze exact FuelTech driver model/current class under FS-G01,YES
V064,INJECTION,X62-X65 physical connector family and terminal freeze,VERIFY,Select keyed sealed connectors after final direct/P&H mode conductor size and current are known,YES
V065,CAN,X51 service connector family terminals and cap,VERIFY,Select sealed 4-way service connector and terminal set; no permanent termination,YES
V066,CAN,Application-layer FT550-to-PMU frame definitions,CORE MAP FROZEN,Simple FTCAN MessageIDs 0x600-0x602 and tagged battery MeasureID 0x0012 mapped; live source ProductID still capture-gated,YES
V067,CAN,CAN-loss fallback validation,VEHICLE TEST READY,Execute VP-025 VP-026 after bench tests; retain PMU/CAN logs,YES
V068,CAN,FT550 CAN frame ID byte/scaling extraction,VEHICLE TEST READY,Execute VP-012/013 and compare decoded values to FTManager,YES
V069,CAN,PMU Client CAN receive-channel definition,RESOLVED IMPLEMENTATION SPEC,PMU-Client-Receive-Configuration.md freezes variables byte order scaling validity timeouts plausibility and derived-state rules,NO
V070,CAN,Live FT550 arbitration-ID/ProductID confirmation,VEHICLE TEST READY,Execute VP-012 and freeze actual ProductID/UID and arbitration IDs,YES
V071,CAN,Gear Note-2 decode validation,TEST REQUIRED,Verify neutral and each selected gear against FTManager before using CAN-010 for logic,YES
V072,CAN,ECU warning/fault MeasureID,OPEN,Do not implement CAN-009 until exact public FuelTech status definition is verified,NO
V073,CAN,PMU Client software project implementation,WAITING ON V070,Enter production arbitration IDs after VP-012 then create receive channels validity variables and derived states in PMU Client,YES
V074,CAN,PMU plausibility and timeout test,BENCH PLAN READY,Execute BT-023 BT-024 plus stale-frame cases and verify each VALID flag/fallback response,YES
V075,PMU CONTROL,Functional control architecture,RESOLVED REV0.1,PMU-Functional-Control-Logic.md and PMU-Functional-Control-Matrix.csv define O1/O2/O3/O4/O5/O6/O8/O10 behavior and safety precedence,NO
V076,PMU CONTROL,Fuel pump prime/run commissioning,FIRST-START GATE,Execute VP-016 VP-017 with safe load; complete HC-001 and FS-G04 before first combustion,YES
V077,PMU CONTROL,Fan temperature thresholds and fallback,BENCH PLAN READY,Execute BT-009 BT-010 BT-011 and BT-012 if fitted then HC-003/004,YES
V078,PMU CONTROL,Boost-solenoid fail-safe,FIRST-START BASELINE O6 DISABLED,Complete pneumatic fail-safe proof before boost commissioning; O6 remains disabled for first start,YES
V079,PMU CONTROL,Warning aggregation behavior,VEHICLE TEST READY,Execute VP-014 plus BT-016 independent/simultaneous fault cases,YES
V080,PMU CONTROL,Output retry/current-limit policy,BENCH PLAN READY,Execute BT-018 BT-019 after HC-001-HC-007 current evidence is populated,YES
V081,TESTING,PMU bench commissioning and fault-injection plan,RESOLVED TEST FRAMEWORK,PMU-Bench-Commissioning-Test-Plan.md plus PMU-Bench-Test-Matrix.csv define BT-001 through BT-025,NO
V082,TESTING,PMU brownout/reset safety,VEHICLE TEST READY,Execute VP-021 for real cranking supply stability plus BT-020 controlled brownout,YES
V083,TESTING,Hardwired safety-input priority,VEHICLE TEST READY,Execute VP-017 VP-024 VP-025 plus BT-002 BT-003 BT-025,YES
V084,TESTING,PMU source-ID filtering,TEST REQUIRED,Execute BT-024 after V070 freezes production arbitration IDs,YES
V085,COMMISSIONING,Vehicle first-power/no-start procedure,RESOLVED TEST FRAMEWORK,Vehicle-First-Power-No-Start.md plus 27-point matrix define staged no-combustion commissioning,NO
V086,COMMISSIONING,Current-limited first vehicle power,TEST REQUIRED,Execute VP-001 through VP-007 and retain resistance/current/reference evidence,YES
V087,COMMISSIONING,Static sensor plausibility on vehicle,TEST REQUIRED,Execute VP-008 through VP-011 before any cranking,YES
V088,COMMISSIONING,No-start cranking validation,TEST REQUIRED,Execute VP-021 VP-022 VP-023 with fuel and ignition disabled; prove no brownout and clean CKP/RPM,YES
V089,COMMISSIONING,No-start release gate,FIRST-START PREREQUISITE,VP-027 must PASS before FS-G09 can close,YES
V090,COMMISSIONING,First-start preparation framework,RESOLVED TEST FRAMEWORK,First-Start-Preparation-Gate.md and First-Start-GO-NOGO-Checklist.csv define FS-G01 through FS-G09 and FS-REL,NO
V091,COMMISSIONING,Base timing synchronisation,FIRST-START GATE,Complete FS-G03 with injectors disabled and retain commanded-versus-measured timing evidence,YES
V092,COMMISSIONING,Fuel pressure and leak integrity,FIRST-START GATE,Complete FS-G04; any fuel leak is automatic NO-GO,YES
V093,COMMISSIONING,Base calibration sanity review,FIRST-START GATE,Complete FS-G06 including trigger injector ignition sensor start enrichment protections and boost-disabled state,YES
V094,COMMISSIONING,Mechanical readiness,FIRST-START GATE,Complete FS-G08 before FIRST_START_READY,YES
V095,COMMISSIONING,First-start release state,FIRST_START_NO_GO,Change to FIRST_START_READY only after FS-G01 through FS-G09 are PASS with retained evidence,YES
V096,COMMISSIONING,First-start and initial-idle procedure,RESOLVED TEST FRAMEWORK,First-Start-Initial-Idle-Commissioning.md plus Initial-Idle-Test-Matrix.csv define IC-001 through IC-011,NO
V097,COMMISSIONING,Immediate first-start abort monitoring,WAITING ON FIRST_START_READY,Execute IC-003 through IC-006 with oil/fuel/RPM/electrical/leak monitoring and retained logs,YES
V098,COMMISSIONING,Post-run leak thermal and log review,WAITING ON FIRST_START_READY,Execute IC-007 IC-008 IC-009 before authorising another run,YES
V099,COMMISSIONING,Warm-idle progression,WAITING ON FIRST-RUN PASS,Execute IC-010 only after IC-001 through IC-009 PASS and first-run log review,YES
V100,COMMISSIONING,Post-warm timing verification,WAITING ON WARM-IDLE PASS,Execute IC-011; any discrepancy reopens FS-G03,YES
V101,COMMISSIONING,Idle commissioning release,IDLE_COMMISSIONING_ONLY,Promote to READY_FOR_NO_BOOST_LIGHT_LOAD_PREP only after required IC tests PASS with evidence; no boost/high-load authority,YES
V102,COMMISSIONING,No-boost light-load procedure,RESOLVED TEST FRAMEWORK,No-Boost-Light-Load-Commissioning.md plus No-Boost-Light-Load-Test-Matrix.csv define LL-001 through LL-012,NO
V103,COMMISSIONING,No-boost proof and light-load progression,WAITING ON IDLE RELEASE,Execute LL-003 through LL-006 with O6 disabled and build-specific load boundaries,YES
V104,COMMISSIONING,Cooling/fuel validation under light load,WAITING ON LIGHT-LOAD TEST,Execute LL-007 and LL-008 with retained PMU/FTManager logs,YES
V105,COMMISSIONING,Light-load protection/post-session review,WAITING ON LIGHT-LOAD TEST,Execute LL-009 through LL-012 before progression,YES
V106,COMMISSIONING,No-boost light-load release,NO_BOOST_LIGHT_LOAD_ONLY,Promote to READY_FOR_WASTEGATE_BASELINE_PREP only after required LL tests PASS; O6 remains disabled,YES
V107,BOOST COMMISSIONING,Wastegate/minimum-boost framework,RESOLVED TEST FRAMEWORK,Wastegate-Minimum-Boost-Baseline.md plus test matrix define WG-001 through WG-012,NO
V108,BOOST COMMISSIONING,Wastegate hardware and static actuator proof,WAITING ON LIGHT-LOAD RELEASE,Execute WG-001 WG-002 and retain hardware/pressure evidence,YES
V109,BOOST COMMISSIONING,Solenoid plumbing and O6 fail-safe polarity,WAITING ON LIGHT-LOAD RELEASE,Execute WG-003 WG-004; de-energised electrical state must equal minimum mechanical boost path,YES
V110,BOOST COMMISSIONING,Boost protection readiness,WAITING ON WASTEGATE STATIC PASS,Execute WG-005 with build-specific MAP/fuel/oil/lambda/thermal/rev constraints,YES
V111,BOOST COMMISSIONING,First spring-pressure event and repeatability,WAITING ON WG-001 THROUGH WG-005,Execute WG-006 WG-007 in controlled low-energy environment with full logs,YES
V112,BOOST COMMISSIONING,Boost creep/fuel/thermal/fail-safe validation,WAITING ON FIRST SPRING-PRESSURE PASS,Execute WG-008 WG-009 WG-010; unresolved creep blocks progression,YES
V113,BOOST COMMISSIONING,Spring-pressure baseline freeze and release,SPRING_PRESSURE_ONLY,Execute WG-011 WG-012; promote only to READY_FOR_OPEN_LOOP_BOOST_CONTROL_PREP; closed-loop remains prohibited,YES
